errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1.008,.015145238240559895,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.0020000000000000018,1.841,.015143203735351562,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015139007568359375,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,4,.015146891276041666,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,0
0,1.005,.01514129638671875,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.837,.015139007568359375,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,1
0,1.001,.015148544311523437,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.015138880411783854,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,1
0,1,.05923131306966146,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.981,.05922431945800781,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05919723510742188,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059234873453776045,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05921529134114583,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,2.829,.059218215942382815,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05920244852701823,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
0,1.003,.015144093831380209,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1.841,.015144729614257812,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1.002,.015147145589192708,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,4,.015147527058919271,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,0
0,1.004,.015150324503580729,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.842,.015137608846028645,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,1
0,1,.015145619710286459,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.015143458048502605,256,16,1000,0,12,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,1
0,1,.059196217854817705,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.979,.05921160380045573,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059203847249348955,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059208043416341144,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05921923319498698,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,2.835,.05919443766276042,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.05922991434733073,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.05922559102376302,256,16,1000,0,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.195,.015143966674804688,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.018000000000000016,2.062,.015152740478515624,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1.015,.015133539835611979,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,0
1,4,.015138626098632812,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,0
0,1.203,.015143712361653646,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.009000000000000008,2.049,.015141932169596355,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,1
0,1.016,.015142059326171875,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.015146382649739583,256,16,1000,0,13,4,1000,.015135983240170531,sum_of_max!,corrupt_clusters!,1,0,1,0,1,256,1
0,1.012,.05923411051432292,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.038,.05918553670247396,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059234237670898436,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05919189453125,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.027,.05920880635579427,256,16,1000,0,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
