errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0,1,.30682482038225445,256,8,6000,1,0,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.3067022051130022,256,8,6000,1,1,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0010000000000000009,1.003,.3066237313406808,256,8,6000,1,2,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.0030000000000000027,1.012,.3064438956124442,256,8,6000,1,3,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.09499999999999997,1.309,.3065899440220424,256,8,6000,1,4,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
.6719999999999999,3.049,.30683462960379465,256,8,6000,1,5,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.3063992091587612,256,8,6000,1,6,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.3068820408412388,256,8,6000,1,7,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.3066150120326451,256,8,6000,1,8,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
0,1,.30654144287109375,256,8,6000,1,0,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.3065975734165737,256,8,6000,1,1,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.30671582903180805,256,8,6000,1,2,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0010000000000000009,1.013,.3067327226911272,256,8,6000,1,3,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.097,.3066575186593192,256,8,6000,1,4,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.707,.30656215122767855,256,8,6000,1,5,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.0020000000000000018,2.757,.3066504342215402,256,8,6000,1,6,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.3068329947335379,256,8,6000,1,7,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.3067523411342076,256,8,6000,1,8,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.17619923182896205,256,8,12700,1,0,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0010000000000000009,1.003,.1761322021484375,256,8,12700,1,1,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0050000000000000044,1.028,.17623465401785715,256,8,12700,1,2,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.0050000000000000044,1.143,.17621721540178573,256,8,12700,1,3,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1.7,.17600468226841517,256,8,12700,1,4,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.030000000000000027,2.587,.17607770647321427,256,8,12700,1,5,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.956,3.991,.17632947649274552,256,8,12700,1,6,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.1760575430733817,256,8,12700,1,7,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.17609024047851562,256,8,12700,1,8,4,1000,.35551165491804637,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,1,.3067714146205357,256,8,6000,0,0,4,1000,.3544532145129208,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
