errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.0,1.0,0.2627781459263393,128,8,5000,1,0,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.040000000000000036,1.945,0.2632686070033482,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.28700000000000003,3.291,0.2631290980747768,128,8,5000,1,3,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.926,3.974,0.26273018973214285,128,8,5000,1,4,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.999,3.998,0.26357814243861605,128,8,5000,1,5,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
1.0,4.0,0.26314217703683035,128,8,5000,1,6,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03700000000000003,1.179,0.2630528041294643,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.038000000000000034,1.168,0.26319449288504465,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.040000000000000036,1.173,0.26356288364955355,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03600000000000003,1.166,0.2627934047154018,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.030000000000000027,1.144,0.26281956263950895,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.038000000000000034,1.165,0.26300048828125,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03200000000000003,1.14,0.26272800990513395,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.038000000000000034,1.167,0.26308768136160715,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04700000000000004,1.195,0.2633884974888393,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.027000000000000024,1.142,0.26330348423549105,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.030000000000000027,1.144,0.2628631591796875,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04500000000000004,1.191,0.2625797816685268,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03500000000000003,1.157,0.2631378173828125,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03500000000000003,1.155,0.26310511997767855,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03500000000000003,1.177,0.262908935546875,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04800000000000004,1.198,0.2631683349609375,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03500000000000003,1.176,0.26287405831473215,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.049000000000000044,1.201,0.2626865931919643,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.03200000000000003,1.155,0.2632991245814732,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.031000000000000028,1.16,0.2630767822265625,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.041000000000000036,1.182,0.26319449288504465,128,8,5000,1,1,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04800000000000004,1.979,0.26286533900669645,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.052000000000000046,1.954,0.2632293701171875,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04600000000000004,1.95,0.2633732386997768,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04700000000000004,1.944,0.2630528041294643,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04500000000000004,1.912,0.26310511997767855,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.05800000000000005,1.968,0.2629852294921875,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04800000000000004,1.945,0.26291329520089285,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04400000000000004,1.897,0.2629023960658482,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.038000000000000034,1.916,0.26342555454799105,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.04400000000000004,1.918,0.26220703125,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
0.05800000000000005,1.977,0.26292637416294645,128,8,5000,1,2,4,1000,0.48732526093020356,sum_of_sum!,corrupt_clusters!
